feature_family,selector_strategy,case_label,branch_key,seed,case_variant,run_name,selected_feature,first_all_truth_rank,rank_gate_label,top_unique_truth_hit_count,top_candidate_x_values_mm,training_case_count,allowed_feature_count
component_only,variant,target2_close14|seed21|source_mismatch,target2_close14,21,source_mismatch,local2d_detector_baseline_target2_close14_seed21_source_mismatch_cpu,score_component_balanced,23.0,rank_gate_top50,1,"181,263,271",5,7
component_only,variant,target2_close14|seed34|nominal,target2_close14,34,nominal,local2d_detector_baseline_target2_close14_seed34_nominal_cpu,score_component_balanced,43.0,rank_gate_top50,1,"224,260,272",5,7
component_only,variant,target2_close14|seed34|source_mismatch,target2_close14,34,source_mismatch,local2d_detector_baseline_target2_close14_seed34_source_mismatch_cpu,score_component_balanced,24.0,rank_gate_top50,2,"188,261,273",5,7
component_only,variant,target2_close50_linear29p5|seed13|nominal,target2_close50_linear29p5,13,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed13_nominal_cpu,score_component_balanced,151.0,rank_gate_top200,0,"184,270,299",5,7
component_only,variant,target2_close50_linear29p5|seed13|source_mismatch,target2_close50_linear29p5,13,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed13_source_mismatch_cpu,score_component_balanced,6.0,rank_gate_top50,1,"187,257,305",5,7
component_only,variant,target2_close50_linear29p5|seed21|nominal,target2_close50_linear29p5,21,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed21_nominal_cpu,score_component_balanced,56.0,rank_gate_top200,1,"183,272,301",5,7
component_only,variant,target2_close50_linear29p5|seed21|source_mismatch,target2_close50_linear29p5,21,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed21_source_mismatch_cpu,score_component_balanced,3.0,rank_gate_top50,2,"183,252,303",5,7
component_only,variant,target2_close50_linear29p5|seed34|nominal,target2_close50_linear29p5,34,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed34_nominal_cpu,score_component_balanced,27.0,rank_gate_top50,1,"185,272,303",5,7
component_only,variant,target2_close50_linear29p5|seed34|source_mismatch,target2_close50_linear29p5,34,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed34_source_mismatch_cpu,score_component_balanced,10.0,rank_gate_top50,2,"181,250,295",5,7
component_only,branch_variant,target2_close14|seed13|nominal,target2_close14,13,nominal,local2d_detector_baseline_target2_close14_seed13_nominal_cpu,score_component_balanced,50.0,rank_gate_top50,1,"221,261,273",2,7
component_only,branch_variant,target2_close14|seed13|source_mismatch,target2_close14,13,source_mismatch,local2d_detector_baseline_target2_close14_seed13_source_mismatch_cpu,score_component_balanced,12.0,rank_gate_top50,1,"188,250,264",2,7
component_only,branch_variant,target2_close14|seed21|nominal,target2_close14,21,nominal,local2d_detector_baseline_target2_close14_seed21_nominal_cpu,score_component_balanced,12.0,rank_gate_top50,1,"220,263,266",2,7
component_only,branch_variant,target2_close14|seed21|source_mismatch,target2_close14,21,source_mismatch,local2d_detector_baseline_target2_close14_seed21_source_mismatch_cpu,score_component_balanced,23.0,rank_gate_top50,1,"181,263,271",2,7
component_only,branch_variant,target2_close14|seed34|nominal,target2_close14,34,nominal,local2d_detector_baseline_target2_close14_seed34_nominal_cpu,score_hybrid_span_component,107.0,rank_gate_top200,1,"260,262,272",2,7
component_only,branch_variant,target2_close14|seed34|source_mismatch,target2_close14,34,source_mismatch,local2d_detector_baseline_target2_close14_seed34_source_mismatch_cpu,score_component_balanced,24.0,rank_gate_top50,2,"188,261,273",2,7
component_only,branch_variant,target2_close50_linear29p5|seed13|nominal,target2_close50_linear29p5,13,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed13_nominal_cpu,score_component_balanced,151.0,rank_gate_top200,0,"184,270,299",2,7
component_only,branch_variant,target2_close50_linear29p5|seed13|source_mismatch,target2_close50_linear29p5,13,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed13_source_mismatch_cpu,score_component_balanced,6.0,rank_gate_top50,1,"187,257,305",2,7
component_only,branch_variant,target2_close50_linear29p5|seed21|nominal,target2_close50_linear29p5,21,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed21_nominal_cpu,score_component_balanced,56.0,rank_gate_top200,1,"183,272,301",2,7
component_only,branch_variant,target2_close50_linear29p5|seed21|source_mismatch,target2_close50_linear29p5,21,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed21_source_mismatch_cpu,score_component_balanced,3.0,rank_gate_top50,2,"183,252,303",2,7
component_only,branch_variant,target2_close50_linear29p5|seed34|nominal,target2_close50_linear29p5,34,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed34_nominal_cpu,score_component_balanced,27.0,rank_gate_top50,1,"185,272,303",2,7
component_only,branch_variant,target2_close50_linear29p5|seed34|source_mismatch,target2_close50_linear29p5,34,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed34_source_mismatch_cpu,score_component_balanced,10.0,rank_gate_top50,2,"181,250,295",2,7
no_span_target,global,target2_close14|seed13|nominal,target2_close14,13,nominal,local2d_detector_baseline_target2_close14_seed13_nominal_cpu,score_component_balanced,50.0,rank_gate_top50,1,"221,261,273",11,18
no_span_target,global,target2_close14|seed13|source_mismatch,target2_close14,13,source_mismatch,local2d_detector_baseline_target2_close14_seed13_source_mismatch_cpu,score_component_balanced,12.0,rank_gate_top50,1,"188,250,264",11,18
no_span_target,global,target2_close14|seed21|nominal,target2_close14,21,nominal,local2d_detector_baseline_target2_close14_seed21_nominal_cpu,score_component_balanced,12.0,rank_gate_top50,1,"220,263,266",11,18
no_span_target,global,target2_close14|seed21|source_mismatch,target2_close14,21,source_mismatch,local2d_detector_baseline_target2_close14_seed21_source_mismatch_cpu,score_component_balanced,23.0,rank_gate_top50,1,"181,263,271",11,18
no_span_target,global,target2_close14|seed34|nominal,target2_close14,34,nominal,local2d_detector_baseline_target2_close14_seed34_nominal_cpu,score_component_balanced,43.0,rank_gate_top50,1,"224,260,272",11,18
no_span_target,global,target2_close14|seed34|source_mismatch,target2_close14,34,source_mismatch,local2d_detector_baseline_target2_close14_seed34_source_mismatch_cpu,score_component_balanced,24.0,rank_gate_top50,2,"188,261,273",11,18
no_span_target,global,target2_close50_linear29p5|seed13|nominal,target2_close50_linear29p5,13,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed13_nominal_cpu,score_component_balanced,151.0,rank_gate_top200,0,"184,270,299",11,18
no_span_target,global,target2_close50_linear29p5|seed13|source_mismatch,target2_close50_linear29p5,13,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed13_source_mismatch_cpu,score_span_bonus,17.0,rank_gate_top50,1,"187,257,258",11,18
no_span_target,global,target2_close50_linear29p5|seed21|nominal,target2_close50_linear29p5,21,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed21_nominal_cpu,score_component_balanced,56.0,rank_gate_top200,1,"183,272,301",11,18
no_span_target,global,target2_close50_linear29p5|seed21|source_mismatch,target2_close50_linear29p5,21,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed21_source_mismatch_cpu,score_component_balanced,3.0,rank_gate_top50,2,"183,252,303",11,18
no_span_target,global,target2_close50_linear29p5|seed34|nominal,target2_close50_linear29p5,34,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed34_nominal_cpu,score_component_balanced,27.0,rank_gate_top50,1,"185,272,303",11,18
no_span_target,global,target2_close50_linear29p5|seed34|source_mismatch,target2_close50_linear29p5,34,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed34_source_mismatch_cpu,score_span_bonus,15.0,rank_gate_top50,1,"181,250,270",11,18
no_span_target,branch,target2_close14|seed13|nominal,target2_close14,13,nominal,local2d_detector_baseline_target2_close14_seed13_nominal_cpu,score_span_bonus,30.0,rank_gate_top50,1,"221,261,265",5,18
no_span_target,branch,target2_close14|seed13|source_mismatch,target2_close14,13,source_mismatch,local2d_detector_baseline_target2_close14_seed13_source_mismatch_cpu,score_span_bonus,19.0,rank_gate_top50,2,"187,264,266",5,18
no_span_target,branch,target2_close14|seed21|nominal,target2_close14,21,nominal,local2d_detector_baseline_target2_close14_seed21_nominal_cpu,score_min_span,89.0,rank_gate_top200,2,"254,263,266",5,18
no_span_target,branch,target2_close14|seed21|source_mismatch,target2_close14,21,source_mismatch,local2d_detector_baseline_target2_close14_seed21_source_mismatch_cpu,score_span_bonus,28.0,rank_gate_top50,0,"181,251,263",5,18
no_span_target,branch,target2_close14|seed34|nominal,target2_close14,34,nominal,local2d_detector_baseline_target2_close14_seed34_nominal_cpu,score_span_bonus,81.0,rank_gate_top200,2,"190,260,272",5,18
no_span_target,branch,target2_close14|seed34|source_mismatch,target2_close14,34,source_mismatch,local2d_detector_baseline_target2_close14_seed34_source_mismatch_cpu,score_span_bonus,19.0,rank_gate_top50,2,"188,261,273",5,18
no_span_target,branch,target2_close50_linear29p5|seed13|nominal,target2_close50_linear29p5,13,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed13_nominal_cpu,score_component_balanced,151.0,rank_gate_top200,0,"184,270,299",5,18
no_span_target,branch,target2_close50_linear29p5|seed13|source_mismatch,target2_close50_linear29p5,13,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed13_source_mismatch_cpu,score_component_balanced,6.0,rank_gate_top50,1,"187,257,305",5,18
no_span_target,branch,target2_close50_linear29p5|seed21|nominal,target2_close50_linear29p5,21,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed21_nominal_cpu,score_component_balanced,56.0,rank_gate_top200,1,"183,272,301",5,18
no_span_target,branch,target2_close50_linear29p5|seed21|source_mismatch,target2_close50_linear29p5,21,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed21_source_mismatch_cpu,score_component_balanced,3.0,rank_gate_top50,2,"183,252,303",5,18
no_span_target,branch,target2_close50_linear29p5|seed34|nominal,target2_close50_linear29p5,34,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed34_nominal_cpu,score_component_balanced,27.0,rank_gate_top50,1,"185,272,303",5,18
no_span_target,branch,target2_close50_linear29p5|seed34|source_mismatch,target2_close50_linear29p5,34,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed34_source_mismatch_cpu,score_component_balanced,10.0,rank_gate_top50,2,"181,250,295",5,18
no_span_target,variant,target2_close14|seed13|nominal,target2_close14,13,nominal,local2d_detector_baseline_target2_close14_seed13_nominal_cpu,score_span_bonus,30.0,rank_gate_top50,1,"221,261,265",5,18
no_span_target,variant,target2_close14|seed13|source_mismatch,target2_close14,13,source_mismatch,local2d_detector_baseline_target2_close14_seed13_source_mismatch_cpu,score_component_balanced,12.0,rank_gate_top50,1,"188,250,264",5,18
no_span_target,variant,target2_close14|seed21|nominal,target2_close14,21,nominal,local2d_detector_baseline_target2_close14_seed21_nominal_cpu,score_mask,41.0,rank_gate_top50,1,"220,251,266",5,18
no_span_target,variant,target2_close14|seed21|source_mismatch,target2_close14,21,source_mismatch,local2d_detector_baseline_target2_close14_seed21_source_mismatch_cpu,score_component_balanced,23.0,rank_gate_top50,1,"181,263,271",5,18
no_span_target,variant,target2_close14|seed34|nominal,target2_close14,34,nominal,local2d_detector_baseline_target2_close14_seed34_nominal_cpu,score_span_bonus,81.0,rank_gate_top200,2,"190,260,272",5,18
no_span_target,variant,target2_close14|seed34|source_mismatch,target2_close14,34,source_mismatch,local2d_detector_baseline_target2_close14_seed34_source_mismatch_cpu,score_component_balanced,24.0,rank_gate_top50,2,"188,261,273",5,18
no_span_target,variant,target2_close50_linear29p5|seed13|nominal,target2_close50_linear29p5,13,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed13_nominal_cpu,score_mask,160.0,rank_gate_top200,1,"250,270,299",5,18
no_span_target,variant,target2_close50_linear29p5|seed13|source_mismatch,target2_close50_linear29p5,13,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed13_source_mismatch_cpu,score_component_balanced,6.0,rank_gate_top50,1,"187,257,305",5,18
no_span_target,variant,target2_close50_linear29p5|seed21|nominal,target2_close50_linear29p5,21,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed21_nominal_cpu,score_mask,309.0,deeper_than_top200,1,"253,256,279",5,18
no_span_target,variant,target2_close50_linear29p5|seed21|source_mismatch,target2_close50_linear29p5,21,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed21_source_mismatch_cpu,score_component_balanced,3.0,rank_gate_top50,2,"183,252,303",5,18
no_span_target,variant,target2_close50_linear29p5|seed34|nominal,target2_close50_linear29p5,34,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed34_nominal_cpu,score_mask,297.0,deeper_than_top200,1,"256,257,279",5,18
no_span_target,variant,target2_close50_linear29p5|seed34|source_mismatch,target2_close50_linear29p5,34,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed34_source_mismatch_cpu,score_component_balanced,10.0,rank_gate_top50,2,"181,250,295",5,18
no_span_target,branch_variant,target2_close14|seed13|nominal,target2_close14,13,nominal,local2d_detector_baseline_target2_close14_seed13_nominal_cpu,score_span_bonus,30.0,rank_gate_top50,1,"221,261,265",2,18
no_span_target,branch_variant,target2_close14|seed13|source_mismatch,target2_close14,13,source_mismatch,local2d_detector_baseline_target2_close14_seed13_source_mismatch_cpu,score_span_bonus,19.0,rank_gate_top50,2,"187,264,266",2,18
no_span_target,branch_variant,target2_close14|seed21|nominal,target2_close14,21,nominal,local2d_detector_baseline_target2_close14_seed21_nominal_cpu,score_mask,41.0,rank_gate_top50,1,"220,251,266",2,18
no_span_target,branch_variant,target2_close14|seed21|source_mismatch,target2_close14,21,source_mismatch,local2d_detector_baseline_target2_close14_seed21_source_mismatch_cpu,score_min_span,18.0,rank_gate_top50,2,"248,263,271",2,18
no_span_target,branch_variant,target2_close14|seed34|nominal,target2_close14,34,nominal,local2d_detector_baseline_target2_close14_seed34_nominal_cpu,score_span_bonus,81.0,rank_gate_top200,2,"190,260,272",2,18
no_span_target,branch_variant,target2_close14|seed34|source_mismatch,target2_close14,34,source_mismatch,local2d_detector_baseline_target2_close14_seed34_source_mismatch_cpu,score_min_span,53.0,rank_gate_top200,1,"249,261,273",2,18
no_span_target,branch_variant,target2_close50_linear29p5|seed13|nominal,target2_close50_linear29p5,13,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed13_nominal_cpu,score_component_balanced,151.0,rank_gate_top200,0,"184,270,299",2,18
no_span_target,branch_variant,target2_close50_linear29p5|seed13|source_mismatch,target2_close50_linear29p5,13,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed13_source_mismatch_cpu,score_component_balanced,6.0,rank_gate_top50,1,"187,257,305",2,18
no_span_target,branch_variant,target2_close50_linear29p5|seed21|nominal,target2_close50_linear29p5,21,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed21_nominal_cpu,score_component_balanced,56.0,rank_gate_top200,1,"183,272,301",2,18
no_span_target,branch_variant,target2_close50_linear29p5|seed21|source_mismatch,target2_close50_linear29p5,21,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed21_source_mismatch_cpu,score_component_balanced,3.0,rank_gate_top50,2,"183,252,303",2,18
no_span_target,branch_variant,target2_close50_linear29p5|seed34|nominal,target2_close50_linear29p5,34,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed34_nominal_cpu,center250_inverse,84.0,rank_gate_top200,1,"237,256,257",2,18
no_span_target,branch_variant,target2_close50_linear29p5|seed34|source_mismatch,target2_close50_linear29p5,34,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed34_source_mismatch_cpu,score_component_balanced,10.0,rank_gate_top50,2,"181,250,295",2,18
fixed_component_balanced,global,target2_close14|seed13|nominal,target2_close14,13,nominal,local2d_detector_baseline_target2_close14_seed13_nominal_cpu,score_component_balanced,50.0,rank_gate_top50,1,"221,261,273",11,1
fixed_component_balanced,global,target2_close14|seed13|source_mismatch,target2_close14,13,source_mismatch,local2d_detector_baseline_target2_close14_seed13_source_mismatch_cpu,score_component_balanced,12.0,rank_gate_top50,1,"188,250,264",11,1
fixed_component_balanced,global,target2_close14|seed21|nominal,target2_close14,21,nominal,local2d_detector_baseline_target2_close14_seed21_nominal_cpu,score_component_balanced,12.0,rank_gate_top50,1,"220,263,266",11,1
fixed_component_balanced,global,target2_close14|seed21|source_mismatch,target2_close14,21,source_mismatch,local2d_detector_baseline_target2_close14_seed21_source_mismatch_cpu,score_component_balanced,23.0,rank_gate_top50,1,"181,263,271",11,1
fixed_component_balanced,global,target2_close14|seed34|nominal,target2_close14,34,nominal,local2d_detector_baseline_target2_close14_seed34_nominal_cpu,score_component_balanced,43.0,rank_gate_top50,1,"224,260,272",11,1
fixed_component_balanced,global,target2_close14|seed34|source_mismatch,target2_close14,34,source_mismatch,local2d_detector_baseline_target2_close14_seed34_source_mismatch_cpu,score_component_balanced,24.0,rank_gate_top50,2,"188,261,273",11,1
fixed_component_balanced,global,target2_close50_linear29p5|seed13|nominal,target2_close50_linear29p5,13,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed13_nominal_cpu,score_component_balanced,151.0,rank_gate_top200,0,"184,270,299",11,1
fixed_component_balanced,global,target2_close50_linear29p5|seed13|source_mismatch,target2_close50_linear29p5,13,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed13_source_mismatch_cpu,score_component_balanced,6.0,rank_gate_top50,1,"187,257,305",11,1
fixed_component_balanced,global,target2_close50_linear29p5|seed21|nominal,target2_close50_linear29p5,21,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed21_nominal_cpu,score_component_balanced,56.0,rank_gate_top200,1,"183,272,301",11,1
fixed_component_balanced,global,target2_close50_linear29p5|seed21|source_mismatch,target2_close50_linear29p5,21,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed21_source_mismatch_cpu,score_component_balanced,3.0,rank_gate_top50,2,"183,252,303",11,1
fixed_component_balanced,global,target2_close50_linear29p5|seed34|nominal,target2_close50_linear29p5,34,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed34_nominal_cpu,score_component_balanced,27.0,rank_gate_top50,1,"185,272,303",11,1
fixed_component_balanced,global,target2_close50_linear29p5|seed34|source_mismatch,target2_close50_linear29p5,34,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed34_source_mismatch_cpu,score_component_balanced,10.0,rank_gate_top50,2,"181,250,295",11,1
fixed_component_balanced,branch,target2_close14|seed13|nominal,target2_close14,13,nominal,local2d_detector_baseline_target2_close14_seed13_nominal_cpu,score_component_balanced,50.0,rank_gate_top50,1,"221,261,273",5,1
fixed_component_balanced,branch,target2_close14|seed13|source_mismatch,target2_close14,13,source_mismatch,local2d_detector_baseline_target2_close14_seed13_source_mismatch_cpu,score_component_balanced,12.0,rank_gate_top50,1,"188,250,264",5,1
fixed_component_balanced,branch,target2_close14|seed21|nominal,target2_close14,21,nominal,local2d_detector_baseline_target2_close14_seed21_nominal_cpu,score_component_balanced,12.0,rank_gate_top50,1,"220,263,266",5,1
fixed_component_balanced,branch,target2_close14|seed21|source_mismatch,target2_close14,21,source_mismatch,local2d_detector_baseline_target2_close14_seed21_source_mismatch_cpu,score_component_balanced,23.0,rank_gate_top50,1,"181,263,271",5,1
fixed_component_balanced,branch,target2_close14|seed34|nominal,target2_close14,34,nominal,local2d_detector_baseline_target2_close14_seed34_nominal_cpu,score_component_balanced,43.0,rank_gate_top50,1,"224,260,272",5,1
fixed_component_balanced,branch,target2_close14|seed34|source_mismatch,target2_close14,34,source_mismatch,local2d_detector_baseline_target2_close14_seed34_source_mismatch_cpu,score_component_balanced,24.0,rank_gate_top50,2,"188,261,273",5,1
fixed_component_balanced,branch,target2_close50_linear29p5|seed13|nominal,target2_close50_linear29p5,13,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed13_nominal_cpu,score_component_balanced,151.0,rank_gate_top200,0,"184,270,299",5,1
fixed_component_balanced,branch,target2_close50_linear29p5|seed13|source_mismatch,target2_close50_linear29p5,13,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed13_source_mismatch_cpu,score_component_balanced,6.0,rank_gate_top50,1,"187,257,305",5,1
fixed_component_balanced,branch,target2_close50_linear29p5|seed21|nominal,target2_close50_linear29p5,21,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed21_nominal_cpu,score_component_balanced,56.0,rank_gate_top200,1,"183,272,301",5,1
fixed_component_balanced,branch,target2_close50_linear29p5|seed21|source_mismatch,target2_close50_linear29p5,21,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed21_source_mismatch_cpu,score_component_balanced,3.0,rank_gate_top50,2,"183,252,303",5,1
fixed_component_balanced,branch,target2_close50_linear29p5|seed34|nominal,target2_close50_linear29p5,34,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed34_nominal_cpu,score_component_balanced,27.0,rank_gate_top50,1,"185,272,303",5,1
fixed_component_balanced,branch,target2_close50_linear29p5|seed34|source_mismatch,target2_close50_linear29p5,34,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed34_source_mismatch_cpu,score_component_balanced,10.0,rank_gate_top50,2,"181,250,295",5,1
fixed_component_balanced,variant,target2_close14|seed13|nominal,target2_close14,13,nominal,local2d_detector_baseline_target2_close14_seed13_nominal_cpu,score_component_balanced,50.0,rank_gate_top50,1,"221,261,273",5,1
fixed_component_balanced,variant,target2_close14|seed13|source_mismatch,target2_close14,13,source_mismatch,local2d_detector_baseline_target2_close14_seed13_source_mismatch_cpu,score_component_balanced,12.0,rank_gate_top50,1,"188,250,264",5,1
fixed_component_balanced,variant,target2_close14|seed21|nominal,target2_close14,21,nominal,local2d_detector_baseline_target2_close14_seed21_nominal_cpu,score_component_balanced,12.0,rank_gate_top50,1,"220,263,266",5,1
fixed_component_balanced,variant,target2_close14|seed21|source_mismatch,target2_close14,21,source_mismatch,local2d_detector_baseline_target2_close14_seed21_source_mismatch_cpu,score_component_balanced,23.0,rank_gate_top50,1,"181,263,271",5,1
fixed_component_balanced,variant,target2_close14|seed34|nominal,target2_close14,34,nominal,local2d_detector_baseline_target2_close14_seed34_nominal_cpu,score_component_balanced,43.0,rank_gate_top50,1,"224,260,272",5,1
fixed_component_balanced,variant,target2_close14|seed34|source_mismatch,target2_close14,34,source_mismatch,local2d_detector_baseline_target2_close14_seed34_source_mismatch_cpu,score_component_balanced,24.0,rank_gate_top50,2,"188,261,273",5,1
fixed_component_balanced,variant,target2_close50_linear29p5|seed13|nominal,target2_close50_linear29p5,13,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed13_nominal_cpu,score_component_balanced,151.0,rank_gate_top200,0,"184,270,299",5,1
fixed_component_balanced,variant,target2_close50_linear29p5|seed13|source_mismatch,target2_close50_linear29p5,13,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed13_source_mismatch_cpu,score_component_balanced,6.0,rank_gate_top50,1,"187,257,305",5,1
fixed_component_balanced,variant,target2_close50_linear29p5|seed21|nominal,target2_close50_linear29p5,21,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed21_nominal_cpu,score_component_balanced,56.0,rank_gate_top200,1,"183,272,301",5,1
fixed_component_balanced,variant,target2_close50_linear29p5|seed21|source_mismatch,target2_close50_linear29p5,21,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed21_source_mismatch_cpu,score_component_balanced,3.0,rank_gate_top50,2,"183,252,303",5,1
fixed_component_balanced,variant,target2_close50_linear29p5|seed34|nominal,target2_close50_linear29p5,34,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed34_nominal_cpu,score_component_balanced,27.0,rank_gate_top50,1,"185,272,303",5,1
fixed_component_balanced,variant,target2_close50_linear29p5|seed34|source_mismatch,target2_close50_linear29p5,34,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed34_source_mismatch_cpu,score_component_balanced,10.0,rank_gate_top50,2,"181,250,295",5,1
fixed_component_balanced,branch_variant,target2_close14|seed13|nominal,target2_close14,13,nominal,local2d_detector_baseline_target2_close14_seed13_nominal_cpu,score_component_balanced,50.0,rank_gate_top50,1,"221,261,273",2,1
fixed_component_balanced,branch_variant,target2_close14|seed13|source_mismatch,target2_close14,13,source_mismatch,local2d_detector_baseline_target2_close14_seed13_source_mismatch_cpu,score_component_balanced,12.0,rank_gate_top50,1,"188,250,264",2,1
fixed_component_balanced,branch_variant,target2_close14|seed21|nominal,target2_close14,21,nominal,local2d_detector_baseline_target2_close14_seed21_nominal_cpu,score_component_balanced,12.0,rank_gate_top50,1,"220,263,266",2,1
fixed_component_balanced,branch_variant,target2_close14|seed21|source_mismatch,target2_close14,21,source_mismatch,local2d_detector_baseline_target2_close14_seed21_source_mismatch_cpu,score_component_balanced,23.0,rank_gate_top50,1,"181,263,271",2,1
fixed_component_balanced,branch_variant,target2_close14|seed34|nominal,target2_close14,34,nominal,local2d_detector_baseline_target2_close14_seed34_nominal_cpu,score_component_balanced,43.0,rank_gate_top50,1,"224,260,272",2,1
fixed_component_balanced,branch_variant,target2_close14|seed34|source_mismatch,target2_close14,34,source_mismatch,local2d_detector_baseline_target2_close14_seed34_source_mismatch_cpu,score_component_balanced,24.0,rank_gate_top50,2,"188,261,273",2,1
fixed_component_balanced,branch_variant,target2_close50_linear29p5|seed13|nominal,target2_close50_linear29p5,13,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed13_nominal_cpu,score_component_balanced,151.0,rank_gate_top200,0,"184,270,299",2,1
fixed_component_balanced,branch_variant,target2_close50_linear29p5|seed13|source_mismatch,target2_close50_linear29p5,13,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed13_source_mismatch_cpu,score_component_balanced,6.0,rank_gate_top50,1,"187,257,305",2,1
fixed_component_balanced,branch_variant,target2_close50_linear29p5|seed21|nominal,target2_close50_linear29p5,21,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed21_nominal_cpu,score_component_balanced,56.0,rank_gate_top200,1,"183,272,301",2,1
fixed_component_balanced,branch_variant,target2_close50_linear29p5|seed21|source_mismatch,target2_close50_linear29p5,21,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed21_source_mismatch_cpu,score_component_balanced,3.0,rank_gate_top50,2,"183,252,303",2,1
fixed_component_balanced,branch_variant,target2_close50_linear29p5|seed34|nominal,target2_close50_linear29p5,34,nominal,local2d_detector_baseline_target2_close50_linear29p5_seed34_nominal_cpu,score_component_balanced,27.0,rank_gate_top50,1,"185,272,303",2,1
fixed_component_balanced,branch_variant,target2_close50_linear29p5|seed34|source_mismatch,target2_close50_linear29p5,34,source_mismatch,local2d_detector_baseline_target2_close50_linear29p5_seed34_source_mismatch_cpu,score_component_balanced,10.0,rank_gate_top50,2,"181,250,295",2,1
